page_number,avg_rating,geek_rating,vote_number,title
14,6.73,6.299,2631,My First Carcassonne
14,6.93,6.298,1656,Wits & Wagers Party
14,7.98,6.298,689,Cerebria: The Inside World
14,7.8,6.298,722,La Cosa Nostra
14,6.53,6.297,4679,Hoity Toity
14,7.2,6.297,1127,Carcassonne: Gold Rush
14,6.75,6.296,2104,Paris Connection
14,6.73,6.296,2642,City of Horror
14,7.14,6.296,1189,Sanssouci
14,6.64,6.296,3024,Space Cadets
14,7.2,6.296,1160,Agricola: Family Edition
14,7.2,6.296,1102,Calimala
14,6.57,6.294,3926,Harbour
14,7.28,6.294,978,Time's Up! EdiciÃ³n Azul
14,7.86,6.293,669,COâ: Second Chance
14,6.89,6.293,1608,20th Century
14,7.67,6.293,796,Battletech Introductory Box Set
14,6.96,6.293,1493,Riff Raff
14,6.88,6.292,1713,Atlantic Star
14,6.79,6.292,1988,PalastgeflÃ¼ster
14,6.78,6.292,1984,Copycat
14,6.61,6.292,3191,Frank's Zoo
14,7.24,6.292,1103,Dice Hospital
14,7,6.291,1397,Carrom
14,7.27,6.29,1070,World War II: Barbarossa to Berlin
14,7.15,6.289,1159,Yunnan
14,7.25,6.288,1102,Luxor
14,6.75,6.287,2585,Kolejka
14,7.03,6.287,1371,Castellion
14,6.58,6.287,4091,Werewolf
14,6.75,6.287,2264,Snake Oil
14,7.2,6.287,1128,Victory in the Pacific
14,6.82,6.287,1823,League of Six
14,6.6,6.286,3256,Lifeboats
14,7.38,6.286,961,One Deck Dungeon: Forest of Shadows
14,6.67,6.286,2637,Oltre Mare
14,7.88,6.286,650,Camel Up (Second Edition)
14,6.74,6.285,2272,Isla Dorada
14,7.03,6.285,1450,Rum & Bones
14,7.35,6.285,945,Dale of Merchants 2
14,7.44,6.284,865,1870: Railroading across the Trans Mississippi from 1870
14,6.81,6.284,2020,Lotus
14,7.02,6.283,1368,Magnum Sal
14,6.7,6.283,2776,Samurai Sword
14,7.28,6.282,1003,Railroad Ink: Blazing Red Edition
14,6.97,6.282,1490,Police Precinct
14,6.64,6.281,2586,Alea Iacta Est
14,7.58,6.281,743,Wildcatters
14,6.67,6.28,2476,Campaign Manager 2008
14,6.8,6.278,1871,Qin
14,6.94,6.278,1402,Il Vecchio
14,7.8,6.278,640,Twice As Clever
14,6.65,6.278,2813,Mall of Horror
14,6.7,6.277,2336,Dr. Eureka
14,7.54,6.277,869,Sails of Glory
14,6.61,6.277,3219,You're Bluffing!
14,6.77,6.275,1936,Sylla
14,7.11,6.275,1174,New Amsterdam
14,6.82,6.274,1823,Valdora
14,7.39,6.274,861,Bonaparte at Marengo
14,7,6.274,1419,Horse Fever
14,6.82,6.273,1736,Razzia!
14,6.92,6.273,1549,Holmes: Sherlock & Mycroft
14,6.48,6.273,5305,Mamma Mia!
14,6.64,6.272,2819,Mafia de Cuba
14,7.31,6.272,957,1944: Race to the Rhine
14,7.37,6.271,930,Treasure Island
14,6.91,6.271,1517,Samarkand: Routes to Riches
14,7.52,6.271,760,John Company
14,7.57,6.271,769,Funkenschlag
14,6.6,6.27,2854,FITS
14,6.91,6.27,1529,Mythotopia
14,6.93,6.27,1445,"Edel, Stein & Reich"
14,6.97,6.269,1322,Exit: The Game â The Forbidden Castle
14,6.57,6.268,3388,Android: Infiltration
14,7.16,6.267,1086,Crusader Rex
14,6.72,6.267,2115,Oasis
14,7.07,6.266,1198,Otys
14,7.02,6.266,1285,Panic on Wall Street!
14,7.16,6.266,1073,Flip Ships
14,6.45,6.266,7283,Once Upon a Time: The Storytelling Card Game
14,6.92,6.266,1516,Conquest of Planet Earth: The Space Alien Game
14,7.23,6.264,994,Coal Baron: The Great Card Game
14,6.76,6.264,1879,Urban Sprawl
14,6.85,6.263,1657,Cube Quest
14,7.42,6.263,826,Richard III: The Wars of the Roses
14,6.57,6.263,4646,Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre
15,6.81,6.262,1705,El CapitÃ¡n
15,6.64,6.261,2988,DungeonQuest (third edition)
15,6.62,6.26,2679,Wildlife Safari
15,7.91,6.26,594,Dawn of the Zeds (Second edition)
15,6.96,6.26,1371,Ta YÃ¼
15,6.86,6.26,1646,OddVille
15,6.98,6.26,1492,Iron Dragon
15,7.37,6.26,861,City of Iron: Second Edition
15,7.46,6.259,813,The Napoleonic Wars (Second Edition)
15,7.84,6.259,722,Heroes of Terrinoth
15,6.92,6.259,1443,The Flow of History
15,6.91,6.258,1436,Pyramid of Pengqueen
15,6.7,6.257,2494,DungeonQuest
15,6.78,6.257,1988,Euchre
15,7.04,6.256,1237,Quests of Valeria
15,6.66,6.256,2372,Lost Legacy: The Starship
15,7.4,6.256,829,Forum Trajanum
15,6.93,6.256,1957,Axis & Allies: 1942
15,6.9,6.254,1559,Bottom of the 9th
15,6.89,6.254,1625,Founders of Gloomhaven
15,7.84,6.254,801,GKR: Heavy Hitters
15,8.04,6.253,538,EastFront II
15,6.58,6.25,2887,Dragonheart
15,7.33,6.25,894,Revolution: The Dutch Revolt 1568-1648
15,7.93,6.249,567,SPQR (Deluxe Edition)
15,6.53,6.249,3565,Nuns on the Run
15,7.31,6.249,907,Flatline
15,6.72,6.248,2001,Long Shot
15,6.94,6.247,1402,Constantinopolis
15,6.89,6.247,1470,Assyria
15,6.77,6.247,1960,Ribbit
15,7.31,6.247,922,Mage Wars Academy
15,7.2,6.246,962,Guildhall: Job Faire
15,7.2,6.246,1195,Ultimate Werewolf: Deluxe Edition
15,7.04,6.245,1173,Cinque Terre
15,6.76,6.245,1873,Spades
15,6.83,6.245,1620,Terra
15,6.79,6.244,1813,The Adventurers: The Pyramid of Horus
15,7.28,6.243,898,The Ravens of Thri Sahashri
15,7.5,6.243,776,Ascension: Darkness Unleashed
15,7.2,6.243,987,Carcassonne: Amazonas
15,6.52,6.243,3676,Nightfall
15,6.71,6.242,2276,Fortress America
15,6.78,6.242,1710,Lost Valley
15,7.96,6.242,511,1860: Railways on the Isle of Wight
15,8.22,6.242,912,Deep Madness
15,7.13,6.241,1077,City of Spies: Estoril 1942
15,6.95,6.24,1452,Subbuteo
15,7.28,6.24,1189,HeroQuest Advanced Quest
15,7.17,6.239,981,Unlock! The Tonipal's Treasure
15,7.15,6.239,1191,The Dresden Files Cooperative Card Game
15,7.09,6.239,1196,Rise to Nobility
15,7.38,6.239,839,Pioneer Days
15,7.54,6.239,742,Path of Light and Shadow
15,7.8,6.237,615,SpaceCorp
15,7.66,6.237,793,Maximum Apocalypse
15,8.05,6.236,608,The Reckoners
15,6.82,6.236,1606,Chronicle
15,6.62,6.236,2444,Take it Easy!
15,6.8,6.236,1602,Key Harvest
15,6.73,6.235,1792,Powerboats
15,6.68,6.235,2356,Age of Conan: The Strategy Board Game
15,7.33,6.235,998,Warmachine
15,7.73,6.234,642,The Great Battles of Alexander: Deluxe Edition
15,6.4,6.234,7425,Pit
15,6.64,6.234,2216,Tower of Babel
15,6.81,6.234,1561,The End of the Triumvirate
15,7.57,6.234,943,Warhammer Quest: Silver Tower
15,6.84,6.233,1643,Alien Artifacts
15,6.57,6.233,2870,Around the World in 80 Days
15,6.52,6.232,4598,Illuminati (Second Edition)
15,6.79,6.231,1576,Perry Rhodan: The Cosmic League
15,6.43,6.23,5016,Keltis
15,6.88,6.23,1672,Tanto Cuore
15,6.93,6.229,1320,Kakerlakenpoker Royal
15,7.12,6.229,1174,DungeonQuest Revised Edition
15,6.71,6.228,1827,Blockers!
15,6.52,6.228,3367,The Builders: Middle Ages
15,7.36,6.228,810,Habitats
15,6.73,6.228,1844,Greed
15,8.13,6.228,1129,Escape the Dark Castle
15,6.78,6.226,1765,Kingsport Festival
15,6.81,6.226,1512,Helios
15,6.66,6.226,2507,Warhammer: The Mass Combat Fantasy Roleplaying Game (1st Edition)
15,6.44,6.226,5476,Abalone
15,6.91,6.226,1339,Asante
15,6.39,6.225,8559,Labyrinth
15,7.04,6.224,1053,Poseidon
15,6.73,6.224,1778,Code 777
15,7.05,6.224,1113,Waggle Dance
15,6.63,6.224,2339,Circus Flohcati
15,7.14,6.224,948,Last Train to Wensleydale
15,6.58,6.223,2709,Inkognito
15,6.8,6.223,1630,Lords of Scotland
15,6.66,6.223,2600,Escape from Colditz
15,6.88,6.223,1572,Wiz-War
15,7.65,6.223,649,Strike of the Eagle
15,6.92,6.222,1291,Safranito
15,7.65,6.222,660,Unhappy King Charles!
15,6.72,6.222,1805,VerrÃ¤ter
16,6.79,6.221,1526,Pantheon
16,7.2,6.221,942,Cosmic Encounter
16,6.47,6.22,3782,Villa Paletti
16,7.24,6.22,909,TurfMaster
16,7.51,6.219,717,Sprawlopolis
16,6.83,6.218,1503,PÃNCT
16,7.01,6.218,1235,King's Forge
16,6.95,6.218,1403,Dungeons & Dragons: Conquest of Nerath Board Game
16,6.6,6.218,2498,Chicken Cha Cha Cha
16,6.47,6.218,3714,To Court the King
16,7.97,6.217,554,Renegade
16,6.93,6.216,1302,Revolver
16,6.93,6.216,1227,Kings of Air and Steam
16,7.12,6.214,980,First Train to Nuremberg
16,7.15,6.214,985,Daytona 500
16,6.99,6.214,1112,Nauticus
16,6.63,6.213,2535,Pente
16,7.88,6.212,578,Puzzle Strike Shadows
16,7.13,6.212,958,Key to the City: London
16,7.16,6.211,941,GlÃ¼x
16,7.21,6.211,966,Shadowrift
16,6.71,6.21,1840,Sobek
16,6.77,6.21,1554,Basari
16,6.9,6.21,1289,Kreta
16,7.3,6.21,811,Thunder & Lightning
16,7.25,6.209,858,The Expanse Board Game
16,6.84,6.209,1403,El Gaucho
16,6.79,6.208,1568,Carcassonne: Star Wars
16,7.1,6.207,992,Silverton
16,6.62,6.206,2090,O Zoo le Mio
16,6.87,6.206,1307,Olympus
16,6.7,6.205,1903,Drako
16,7.37,6.205,790,Zulus on the Ramparts!
16,6.71,6.204,1868,Puzzle Strike
16,6.89,6.204,1372,Ancient Terrible Things
16,6.88,6.204,1251,Tikal II: The Lost Temple
16,6.36,6.204,11820,Gloom
16,7.93,6.204,537,"Colonial Twilight: The French-Algerian War, 1954-62"
16,6.75,6.203,1626,VivaJava: The Coffee Game: The Dice Game
16,7.42,6.202,724,Time's Up! EdiciÃ³n Amarilla
16,7.64,6.201,643,EastFront
16,6.9,6.201,1207,Canal Mania
16,7.28,6.201,792,Exit: The Game â The Sunken Treasure
16,7.64,6.201,652,Sol:  Last Days of a Star
16,6.55,6.201,3611,Epic Card Game
16,6.83,6.201,1431,Capitol
16,7.86,6.201,558,The Guns of Gettysburg
16,7.19,6.201,933,Pixel Tactics 2
16,6.51,6.2,3165,Hera and Zeus
16,7.37,6.2,820,Dungeon Command: Heart of Cormyr
16,7.09,6.199,967,Citrus
16,6.68,6.199,1997,Codenames: Deep Undercover
16,6.8,6.199,1566,Sea of Clouds
16,6.92,6.199,1246,Happy Pigs
16,6.83,6.199,1713,Rise and Decline of the Third Reich
16,6.63,6.198,1979,R-Eco
16,6.76,6.197,2013,First Martians: Adventures on the Red Planet
16,7.46,6.197,677,God's Playground
16,6.54,6.196,2541,Boomtown
16,6.54,6.196,2565,Money!
16,7.08,6.196,999,Timeline Challenge
16,8.1,6.196,474,Yellow & Yangtze
16,7.55,6.196,664,The Shipwreck Arcana
16,8.11,6.196,520,Obsession
16,7.43,6.196,762,XenoShyft: Dreadmire
16,7.17,6.195,953,Dreamblade
16,6.57,6.195,2419,Mystery Express
16,6.42,6.194,5080,Age of War
16,6.38,6.194,5202,Metro
16,7.23,6.194,827,Dynasties: Heirate & Herrsche
16,6.89,6.194,1252,Conquest of Paradise
16,7.22,6.194,961,Monsterpocalypse
16,6.65,6.194,1959,Relic Runners
16,6.56,6.193,2398,Pick Picknic
16,7.65,6.193,618,LYNGK
16,6.86,6.193,1294,Power Grid: The Card Game
16,6.43,6.193,4069,Caesar & Cleopatra
16,6.89,6.192,1246,Dimension
16,6.45,6.192,3597,Friday the 13th
16,7.33,6.191,848,Dungeon Command: Sting of Lolth
16,6.68,6.19,1988,Catan: Junior
16,7.97,6.189,502,Ardennes '44
16,6.9,6.189,1217,Isle of Trains
16,8.31,6.189,463,The U.S. Civil War
16,6.61,6.189,2048,Piece o' Cake
16,7.56,6.188,783,Risk Europe
16,6.62,6.188,2064,Word on the Street
16,6.89,6.187,1277,JÃ³rvÃ­k
16,6.43,6.187,4693,Balderdash
16,6.33,6.186,10272,Rummikub
16,6.33,6.186,7365,Red November
16,7.06,6.186,953,Inhabit the Earth
16,6.71,6.186,1616,Mundus Novus
16,6.69,6.185,1680,Timbuktu
16,7.1,6.185,953,Greenland
16,6.6,6.185,2193,The Settlers of the Stone Age
16,6.68,6.185,1758,WÃ¼rfel Bohnanza
16,7.06,6.185,1017,Carcassonne: Wheel of Fortune
16,7.03,6.185,1030,Fantastiqa
16,7.3,6.183,739,Neue Heimat
17,6.58,6.183,2408,GOSU
17,6.8,6.181,1715,Dragonwood
17,7.46,6.18,698,Days of Ire: Budapest 1956
17,6.55,6.18,2327,Palazzo
17,7.17,6.18,927,Darkest Night (First edition)
17,7.49,6.18,668,Menara
17,6.49,6.179,2774,Famiglia
17,7.48,6.179,703,Kepler-3042
17,6.65,6.179,2146,Star Wars Customizable Card Game
17,6.88,6.178,1495,Star Wars Miniatures
17,6.91,6.178,1168,Onward to Venus
17,6.68,6.178,1822,Prophecy
17,6.95,6.178,1076,Avenue
17,7.65,6.178,564,Unlock! The Adventurers of Oz
17,6.28,6.177,22789,Scrabble
17,6.46,6.176,3171,Click Clack Lumberjack
17,7.07,6.175,952,Dice Settlers
17,6.76,6.175,1496,Strike
17,6.48,6.175,2851,A la carte
17,6.51,6.174,2995,Cathedral
17,7.26,6.174,920,Thanos Rising: Avengers Infinity War
17,6.35,6.173,6738,Bananagrams
17,6.75,6.173,1455,Prosperity
17,6.77,6.173,1415,Divinare
17,6.53,6.171,2335,Masons
17,7.25,6.171,874,DC Comics Deck-Building Game: Forever Evil
17,6.51,6.17,2594,That's Life!
17,7.01,6.17,1014,Memoarrr!
17,7.08,6.169,987,7 Ages
17,7.2,6.169,933,Cytosis: A Cell Biology Board Game
17,7.06,6.169,947,Le FantÃ´me de l'OpÃ©ra
17,7.44,6.169,637,Key Market
17,6.96,6.168,1037,Noblemen
17,6.99,6.168,1149,Bob Ross: Art of Chill Game
17,6.48,6.168,2926,River Dragons
17,6.6,6.168,2189,Twixt
17,6.41,6.168,3485,Sorry! Sliders
17,6.62,6.167,2110,Anomia
17,6.88,6.167,1361,The Lord of the Rings Trading Card Game
17,6.85,6.167,1285,Gemblo
17,8.38,6.166,435,Gaslands
17,6.73,6.166,1458,Industrial Waste
17,6.61,6.165,2050,Gang of Four
17,7.34,6.165,719,Nautilion
17,6.89,6.165,1199,Funemployed
17,7.23,6.164,837,Bios: Genesis
17,6.66,6.164,1687,The Battle for Hill 218
17,6.43,6.164,3321,Hearts
17,6.54,6.163,2492,Khet: The Laser Game
17,6.51,6.163,2625,Drakon (third edition)
17,6.74,6.163,1423,Lost Legacy: Flying Garden
17,7.11,6.163,1016,Spirits of the Forest
17,6.54,6.163,2290,Mondo
17,6.78,6.162,1367,The Name of the Rose
17,7.24,6.162,816,Skat
17,6.93,6.162,1053,Kupferkessel Co.
17,6.44,6.162,3006,Heimlich & Co.
17,7.71,6.162,569,Ticket to Ride: Germany
17,7.31,6.161,804,Flat Top
17,6.49,6.16,2481,Tempus
17,6.74,6.16,1451,P.I.
17,6.67,6.16,1589,Animals on Board
17,7.84,6.159,480,Coffee Roaster
17,7.46,6.159,662,Full Metal PlanÃ¨te
17,7.99,6.159,476,Pendragon: The Fall of Roman Britain
17,6.45,6.158,2858,Dragon's Gold
17,6.8,6.157,1376,One Night Ultimate Vampire
17,7.36,6.157,774,DreadBall: The Futuristic Sports Game
17,6.79,6.157,1393,Catan: Portable Edition
17,7.49,6.156,653,Space Cadets: Away Missions
17,7.1,6.156,938,Stop Thief!
17,6.83,6.155,1214,Deckscape: Test Time
17,6.72,6.155,1495,Merchants of Amsterdam
17,7,6.155,1047,Ace of Aces: Handy Rotary Series
17,6.89,6.155,1081,Kokoro: Avenue of the Kodama
17,6.48,6.154,2591,Cargo Noir
17,6.98,6.154,1036,Don't Mess with Cthulhu
17,6.86,6.154,1390,Heroes Wanted
17,6.75,6.153,1581,"Machi Koro: Bright Lights, Big City"
17,7.08,6.152,896,Legacy: Gears of Time
17,6.65,6.152,1704,Witch of Salem
17,7.8,6.152,525,Band of Brothers: Screaming Eagles
17,8.01,6.151,443,"Red Winter: The Soviet Attack at TolvajÃ¤rvi, Finland â 8-12 December 1939"
17,8.05,6.151,554,The World of SMOG: Rise of Moloch
17,7.91,6.15,465,Hands in the Sea
17,6.89,6.15,1142,Custom Heroes
17,7.1,6.15,968,Machiavelli
17,6.82,6.149,1188,Ubongo Extreme
17,6.73,6.149,1462,KoryÅ
17,7.1,6.148,929,Gunslinger
17,7.68,6.148,541,Quartermaster General: 1914
17,6.82,6.147,1163,Byzantium
17,6.86,6.147,1226,Wings of War: The Dawn of World War II
17,6.77,6.147,1305,TAMSK
17,6.81,6.147,1193,Unlock! The Island of Doctor Goorse
17,8.42,6.147,432,Claustrophobia 1643
17,6.72,6.146,1339,Giganten
17,7.13,6.146,911,Battlestations
17,6.93,6.145,1111,The Fury of Dracula
17,8.08,6.144,497,Frostgrave
18,7.42,6.143,630,FAB: The Bulge
18,7.05,6.143,861,Valletta
18,8.11,6.142,445,Liberty Roads
18,7.49,6.142,644,Dungeon Command: Curse of Undeath
18,6.94,6.142,991,Drop It
18,7.43,6.142,620,Krazy Wordz
18,7.24,6.142,737,Ave Roma
18,6.76,6.142,1287,Merchants of the Middle Ages
18,6.41,6.142,3329,Cave Troll
18,6.79,6.141,1311,Ghost Blitz 2
18,6.83,6.141,1391,Mistfall
18,6.31,6.141,11189,Boss Monster: The Dungeon Building Card Game
18,8.09,6.141,546,Star Wars: Legion
18,7.45,6.141,650,Flying Colors
18,6.7,6.14,1613,Dungeon Raiders
18,6.79,6.14,1282,The Battle at Kemble's Cascade
18,6.58,6.139,1833,Phoenicia
18,7.21,6.139,875,Colonial: Europe's Empires Overseas
18,7.35,6.139,702,Hunt for the Ring
18,7.1,6.139,895,Ascension: Apprentice Edition
18,6.99,6.138,947,The Capitals
18,6.46,6.138,2664,Pandemic: Contagion
18,6.38,6.137,3545,Shear Panic
18,6.92,6.136,1005,Queen's Architect
18,6.8,6.136,1512,Epic Spell Wars of the Battle Wizards: Rumble at Castle Tentakill
18,6.98,6.135,922,Mini Rails
18,6.9,6.135,1006,VivaJava: The Coffee Game
18,7.9,6.134,448,Lignum (second edition)
18,6.86,6.134,1099,Priests of Ra
18,6.28,6.134,8884,Taboo
18,6.68,6.134,1774,World of Warcraft Trading Card Game
18,6.49,6.134,2289,Funny Friends
18,6.83,6.134,1114,Outpost
18,7.17,6.133,815,Storm over Arnhem
18,6.72,6.133,1380,Keltis: Das Kartenspiel
18,7.15,6.133,812,March of the Ants
18,7.24,6.132,700,Xenon Profiteer
18,6.44,6.132,2711,Pack & Stack
18,6.86,6.13,1132,Grifters
18,6.36,6.13,3589,Mississippi Queen
18,6.72,6.13,1499,Circus Maximus
18,6.3,6.129,5431,Loot
18,6.85,6.128,1177,Big Boggle
18,6.82,6.127,1258,The Lord of the Rings: The Fellowship of the Ring Deck-Building Game
18,6.77,6.127,1208,Top Race
18,6.93,6.127,968,Ships
18,7.01,6.126,840,Greed Incorporated
18,6.5,6.126,2426,The Awful Green Things From Outer Space
18,6.49,6.125,2957,Joking Hazard
18,6.61,6.125,1611,Masters Gallery
18,7.11,6.125,871,Tao Long: The Way of the Dragon
18,7.49,6.125,636,World at War: Eisenbach Gap
18,7.04,6.124,836,Nightfall: Martial Law
18,7.53,6.124,596,Cruel Necessity
18,7.07,6.123,993,Super Dungeon Explore: Forgotten King
18,6.9,6.123,975,Ubongo: Duel
18,6.68,6.123,1849,Axis & Allies: Pacific
18,7.31,6.123,689,Fate of the Elder Gods
18,6.61,6.123,1711,10 Days in Europe
18,7.16,6.122,776,Dokmus
18,7.9,6.122,456,1754: Conquest â The French and Indian War
18,7.12,6.122,802,Assault on Doomrock
18,6.87,6.121,1096,City of Remnants
18,6.9,6.121,1029,Escape: Zombie City
18,6.67,6.12,1416,Before the Wind
18,6.72,6.119,1279,Cavum
18,7.11,6.118,830,Planetarium
18,7.68,6.117,502,Time of Soccer
18,7.31,6.117,651,Circle the Wagons
18,7.11,6.117,804,Tempel des Schreckens
18,6.86,6.116,1074,Viva Topo!
18,6.74,6.116,1360,Clue: The Great Museum Caper
18,6.6,6.116,1636,Progress: Evolution of Technology
18,6.79,6.115,1260,Blood Bowl (Second Edition)
18,6.47,6.115,2948,TannhÃ¤user
18,6.84,6.115,1023,Grand Cru
18,6.56,6.115,1834,10 Days in Africa
18,6.84,6.115,1041,Expedition
18,8.03,6.114,418,ComancherÃ­a: The Rise and Fall of the Comanche Empire
18,6.88,6.114,1019,Black Gold
18,6.7,6.114,1342,VÃ¶luspÃ¡
18,6.67,6.113,1439,Colony
18,6.54,6.113,1866,Entdecker: Exploring New Horizons
18,7.72,6.112,538,Legendary: Buffy The Vampire Slayer
18,6.4,6.112,3051,Flip City
18,6.77,6.112,1411,Karmaka
18,7.41,6.112,587,Crown of Emara
18,6.49,6.111,2717,Kingmaker
18,6.96,6.111,875,A Brief History of the World
18,7.83,6.111,478,The Great War
18,7.29,6.111,715,Pixie Queen
18,6.62,6.11,1444,Maori
18,7.87,6.11,456,Pursuit of Glory
18,6.55,6.109,1738,Fuji Flush
18,7.1,6.109,816,Invasion from Outer Space: The Martian Game
18,7.83,6.109,453,Bios: Megafauna (Second Edition)
18,6.72,6.109,1313,My First Stone Age
18,6.9,6.108,1050,Speed Circuit
18,6.78,6.108,1188,Evolution: The Beginning
18,6.69,6.107,1269,Pagoda
19,6.84,6.107,1016,Illusion
19,6.72,6.105,1258,Tesla vs. Edison: War of Currents
19,6.6,6.105,1857,Dutch Blitz
19,6.51,6.105,1885,Unusual Suspects
19,6.47,6.105,2155,Cloud 9
19,6.67,6.104,1333,WildLife
19,7.68,6.104,500,Clockwork Wars
19,7.2,6.104,704,Carnival Zombie
19,7.41,6.104,631,Dungeon Command: Tyranny of Goblins
19,6.55,6.104,1794,Iliad
19,6.76,6.104,1168,Africana
19,7.05,6.103,937,Crypt
19,7.59,6.103,621,Gloom of Kilforth: A Fantasy Quest Game
19,6.5,6.103,2054,Carcassonne: The Discovery
19,6.54,6.101,1731,Ivanhoe
19,6.68,6.101,2415,Dark Souls: The Board Game
19,6.82,6.101,1196,Star Fleet Battles
19,6.49,6.101,3039,Risk: The Lord of the Rings Trilogy Edition
19,6.63,6.101,1585,Buffy the Vampire Slayer: The Game
19,7.35,6.101,819,Dungeon Saga: Dwarf King's Quest
19,6.65,6.101,1417,Best Treehouse Ever
19,6.96,6.101,871,Die Siedler von NÃ¼rnberg
19,6.55,6.1,1669,The City
19,7.37,6.1,614,Pax Romana
19,7.62,6.1,481,Exit: The Game â The Sinister Mansion
19,6.39,6.1,2546,Airships
19,6.62,6.1,1579,Walk the Plank!
19,6.38,6.099,4352,Star Fluxx
19,6.56,6.099,1609,Space Dealer
19,6.22,6.098,14295,Zombie Dice
19,6.93,6.098,886,Limes
19,6.62,6.097,1375,Galactic Emperor
19,6.82,6.096,1004,Norenberc
19,6.71,6.096,1255,Android: Mainframe
19,6.79,6.096,1067,Detroit-Cleveland Grand Prix
19,7.11,6.095,780,Petrichor
19,6.48,6.095,2453,SeaFall
19,7.03,6.095,789,Archon: Glory & Machination
19,6.61,6.095,1462,RheinlÃ¤nder
19,6.47,6.095,2058,Sushizock im Gockelwok
19,6.59,6.094,1535,Cardline: Animals
19,8.02,6.094,398,Angola
19,7.26,6.094,643,Seikatsu
19,7.58,6.094,547,Dungeon Command: Blood of Gruumsh
19,7.07,6.094,767,Steam Works
19,6.99,6.093,931,Salem 1692
19,7.55,6.093,503,Small City
19,6.75,6.093,1105,Medieval Merchant
19,7.01,6.092,978,Mutant Chronicles: Siege of the Citadel
19,6.48,6.092,2047,New World: A Carcassonne Game
19,6.4,6.092,2710,Pentago
19,6.49,6.092,1975,Return of the Heroes
19,6.53,6.091,1681,Gheos
19,7.33,6.09,751,The Thing: Infection at Outpost 31
19,6.87,6.09,1072,Age of Napoleon
19,8.15,6.09,385,The Devil's Cauldron: The Battles for Arnhem and Nijmegen
19,8.36,6.09,325,Concordia Venus
19,8.19,6.089,384,Malifaux (second edition)
19,6.98,6.089,857,Leader 1
19,6.48,6.089,1811,Saint Malo
19,6.46,6.088,1933,Trias
19,6.68,6.088,1276,SOS Titanic
19,7.46,6.088,564,Doppelkopf
19,6.56,6.088,1607,The Cave
19,7.11,6.088,769,Blue Max
19,7.22,6.087,677,One Night Ultimate Alien
19,6.97,6.087,854,Field Commander: Rommel
19,7.06,6.086,776,Tales of the Arabian Nights
19,6.52,6.086,2362,Axis & Allies: Europe
19,7.67,6.086,480,Zug um Zug: Deutschland
19,6.56,6.086,1568,StreetSoccer
19,6.64,6.086,1383,Duel in the Dark
19,7.24,6.085,698,Tournament at Camelot
19,6.61,6.085,1397,Patrician
19,6.91,6.085,942,Vault Wars
19,6.4,6.085,2346,Portobello Market
19,6.44,6.085,2027,Quo Vadis?
19,7.57,6.084,508,Defenders of the Last Stand
19,6.51,6.084,1706,Atlantis
19,6.44,6.084,2220,Queen's Necklace
19,6.64,6.084,1536,Roll For It! Deluxe Edition
19,6.86,6.084,962,Codenames: Disney Family Edition
19,8.52,6.083,384,Aristeia!
19,6.61,6.083,1390,The Golden City
19,7.56,6.083,480,1861: The Railways of the Russian Empire
19,7.2,6.083,690,Imaginarium
19,8.72,6.083,270,1817
19,6.69,6.082,1216,Goldland
19,7.43,6.082,563,Commissioned
19,6.74,6.081,1097,Strozzi
19,6.49,6.081,1794,New England
19,6.43,6.081,2347,GiftTRAP
19,7.26,6.08,580,18AL
19,6.57,6.08,1497,Mord im Arosa
19,6.89,6.08,899,After the Flood
19,6.27,6.079,6972,Monopoly Deal Card Game
19,6.46,6.078,2108,The Castle of the Devil
19,7.48,6.078,497,Kohle & Kolonie
19,7.43,6.078,615,Vietnam 1965-1975
19,7.02,6.077,852,Cavern Tavern
2,7.67,7.442,13114,Chaos in the Old World
2,7.72,7.44,8796,Ora et Labora
2,7.69,7.439,10394,Railways of the World
2,7.83,7.43,7694,Arcadia Quest
2,7.57,7.429,18782,Suburbia
2,7.78,7.428,7383,Commands & Colors: Ancients
2,7.67,7.418,9988,Nations
2,7.79,7.414,8124,Inis
2,7.64,7.412,17936,The Lord of the Rings: The Card Game
2,7.65,7.411,11629,Captain Sonar
2,7.73,7.406,7564,Codenames: Duet
2,7.96,7.403,4790,Architects of the West Kingdom
2,7.52,7.403,27515,Jaipur
2,8.02,7.402,4023,Paths of Glory
2,7.56,7.401,23726,Cosmic Encounter
2,7.91,7.4,4846,Combat Commander: Europe
2,7.94,7.398,4667,Near and Far
2,7.92,7.397,5695,Dinosaur Island
